id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
1305,0.409301,0.22407,0.0205652,0.000347416,0.947317,0.025213,1504903.526,11534.18881
1306,0.356734,0.223943,0.0196804,0.000340901,0.93698,0.026484,1495135.514,10888.17173
1307,0.356734,0.223943,0.0196804,0.000340901,0.951106,0.026484,1521567.516,11201.22518
1308,0.356734,0.223943,0.0196804,0.000340901,0.938786,0.026484,1485651.547,10902.9305
1309,0.314623,0.223862,0.0189228,0.000335504,0.953833,0.026484,1475891.533,11956.36936
1310,0.314623,0.223862,0.0189228,0.000335504,0.926382,0.026484,1502323.506,10620.73463
1311,0.314623,0.223862,0.0189228,0.000335504,0.929448,0.026484,1536963.535,11402.11887
1312,0.409288,0.22407,0.0205644,0.000347385,0.950855,0.026484,1527199.533,10561.25705
1313,0.409288,0.22407,0.0205644,0.000347385,0.922102,0.026484,1553631.548,11165.884
1314,0.409288,0.22407,0.0205644,0.000347385,0.905182,0.026484,1512711.518,11052.38644
1315,0.35675,0.223943,0.0196819,0.000340939,0.951692,0.026484,1502943.501,11873.68614
1316,0.35675,0.223943,0.0196819,0.000340939,0.927974,0.026484,1529375.526,10687.81255
1317,0.35675,0.223943,0.0196819,0.000340939,0.924264,0.024609,1493459.524,10016.16459
1318,0.31464,0.223862,0.0189243,0.000335542,0.903361,0.026484,1483699.555,10664.9052
1319,0.31464,0.223862,0.0189243,0.000335542,0.959326,0.026484,1510131.554,11670.23688
1320,0.31464,0.223862,0.0189243,0.000335542,0.906718,0.026484,1544771.525,11833.98196
1321,0.409304,0.22407,0.0205658,0.000347423,0.920377,0.02246,1535007.532,10520.26341
1322,0.409304,0.22407,0.0205658,0.000347423,0.927945,0.026484,1561439.514,11071.94577
1323,0.409304,0.22407,0.0205658,0.000347423,0.94836,0.026484,1516615.513,10024.86714
1324,0.356753,0.223943,0.0196825,0.000340946,0.919649,0.026484,1506847.511,10305.38521
1325,0.356753,0.223943,0.0196825,0.000340946,0.964287,0.026484,1533279.546,10308.33801
1326,0.356753,0.223943,0.0196825,0.000340946,0.941246,0.026484,1497363.5,11942.82279
1327,0.314643,0.223862,0.0189249,0.000335549,0.916714,0.026484,1487603.551,11998.74435
1328,0.314643,0.223862,0.0189249,0.000335549,0.937668,0.026484,1514035.521,11725.66301
1329,0.314643,0.223862,0.0189249,0.000335549,0.917555,0.026484,1548675.512,10372.94104
1330,0.409307,0.22407,0.0205665,0.00034743,0.976959,0.026484,1538911.552,11268.30347
1331,0.409307,0.22407,0.0205665,0.00034743,0.938237,0.026484,1565343.515,11573.23061
1332,0.409307,0.22407,0.0205665,0.00034743,0.918146,0.026484,1485295.503,11566.77483
1333,0.356639,0.223943,0.0196658,0.000340757,0.918655,0.026484,1475527.494,11920.91192
1334,0.356639,0.223943,0.0196658,0.000340757,0.939732,0.026484,1501961.529,10896.75946
1335,0.356639,0.223943,0.0196658,0.000340757,0.899404,0.026484,1466045.496,10529.34544
1336,0.314529,0.223861,0.0189082,0.00033536,0.940491,0.026484,1456281.521,10945.89632
1337,0.314529,0.223861,0.0189082,0.00033536,0.943934,0.026484,1482715.541,11126.29953
1338,0.314529,0.223861,0.0189082,0.00033536,0.915126,0.026484,1517357.507,11549.42691
1339,0.409193,0.22407,0.0205498,0.000347241,0.928761,0.02246,1507593.514,10309.90554
1340,0.409193,0.22407,0.0205498,0.000347241,0.904114,0.026484,1534021.553,10844.93778
1341,0.409193,0.22407,0.0205498,0.000347241,0.938725,0.026484,1481391.527,10193.115
1342,0.356626,0.223943,0.019665,0.000340726,0.954757,0.026484,1471623.531,10060.24712
1343,0.356626,0.223943,0.019665,0.000340726,0.910349,0.026484,1498057.538,10230.9257
1344,0.356626,0.223943,0.019665,0.000340726,0.923401,0.026484,1462141.542,11610.38721
1345,0.314516,0.223861,0.0189074,0.000335329,0.935902,0.026484,1452377.555,10730.02609
1346,0.314516,0.223861,0.0189074,0.000335329,0.897285,0.026484,1478811.543,10827.72528
1347,0.314516,0.223861,0.0189074,0.000335329,0.929429,0.026484,1513453.525,10387.0613
1348,0.40918,0.22407,0.0205489,0.00034721,0.921168,0.026484,1503689.543,11966.3551
1349,0.40918,0.22407,0.0205489,0.00034721,0.961733,0.026484,1530117.493,10984.07426
1350,0.40918,0.22407,0.0205489,0.00034721,0.95336,0.026484,1489199.535,10395.09281
1351,0.356642,0.223943,0.0196664,0.000340764,0.944687,0.026484,1479431.541,10017.68054
1352,0.356642,0.223943,0.0196664,0.000340764,0.944874,0.026484,1505865.501,11988.66457
1353,0.356642,0.223943,0.0196664,0.000340764,0.896682,0.02246,1469949.501,11079.4952
1354,0.314532,0.223861,0.0189088,0.000335367,0.944456,0.026484,1460185.539,10104.43271
1355,0.314532,0.223861,0.0189088,0.000335367,0.955544,0.026484,1486619.527,11836.88847
1356,0.314532,0.223861,0.0189088,0.000335367,0.960634,0.026484,1521261.531,10591.68673
1357,0.409196,0.22407,0.0205504,0.000347248,0.95025,0.026484,1511497.556,11536.86729
1358,0.409196,0.22407,0.0205504,0.000347248,0.928918,0.026484,1537925.517,10014.61308
1359,0.409196,0.22407,0.0205504,0.000347248,0.937672,0.02246,1493103.537,10170.62303
1360,0.356645,0.223943,0.019667,0.000340771,0.914972,0.026484,1483335.548,11790.7737
1361,0.356645,0.223943,0.019667,0.000340771,0.94206,0.026484,1509769.527,11667.91669
1362,0.356645,0.223943,0.019667,0.000340771,0.946976,0.026484,1473853.523,10525.26144
1363,0.314535,0.223861,0.0189094,0.000335374,0.927757,0.026484,1464089.524,10304.96789
1364,0.314535,0.223861,0.0189094,0.000335374,0.9345,0.026484,1490523.532,11696.70901
1365,0.314535,0.223861,0.0189094,0.000335374,0.92735,0.026484,1525165.541,10256.62693
1366,0.4092,0.22407,0.020551,0.000347255,0.912008,0.026484,1515401.555,11904.89146
1367,0.4092,0.22407,0.020551,0.000347255,0.933803,0.026484,1541829.544,10241.66247
1368,0.4092,0.22407,0.020551,0.000347255,0.925122,0.026484,1532323.519,11330.75548
1369,0.356855,0.223944,0.0196967,0.000341107,0.940499,0.026484,1522555.497,11742.90548
1370,0.356855,0.223944,0.0196967,0.000341107,0.944696,0.026484,1548987.556,11942.92273
1371,0.356855,0.223944,0.0196967,0.000341107,0.942418,0.026484,1513071.516,10906.45115
1372,0.314745,0.223862,0.0189391,0.00033571,0.908714,0.026484,1503311.519,11650.12542
1373,0.314745,0.223862,0.0189391,0.00033571,0.925368,0.026484,1529743.497,10557.64553
1374,0.314745,0.223862,0.0189391,0.00033571,0.928936,0.026484,1564383.529,11551.57261
1375,0.409409,0.224071,0.0205807,0.000347591,0.955965,0.026484,1554619.484,11859.19624
1376,0.409409,0.224071,0.0205807,0.000347591,0.970399,0.026484,1581051.544,10824.33509
1377,0.409409,0.224071,0.0205807,0.000347591,0.942656,0.026484,1528419.526,10512.66148
1378,0.356842,0.223944,0.0196959,0.000341076,0.939,0.026484,1518651.561,11106.90879
1379,0.356842,0.223944,0.0196959,0.000341076,0.924718,0.026484,1545083.493,10385.13948
1380,0.356842,0.223944,0.0196959,0.000341076,0.96685,0.02246,1509167.491,11179.3477
1381,0.314732,0.223862,0.0189383,0.000335679,0.949798,0.026484,1499407.513,10653.8544
1382,0.314732,0.223862,0.0189383,0.000335679,0.96742,0.026484,1525839.512,11111.12856
1383,0.314732,0.223862,0.0189383,0.000335679,0.930724,0.026484,1560479.546,10032.32511
1384,0.409396,0.224071,0.0205798,0.00034756,0.963007,0.026484,1550715.546,10793.71738
1385,0.409396,0.224071,0.0205798,0.00034756,0.94134,0.02246,1577147.488,10126.22498
1386,0.409396,0.224071,0.0205798,0.00034756,0.946848,0.026484,1536227.531,10923.93922
1387,0.356858,0.223944,0.0196973,0.000341114,0.924414,0.026484,1526459.504,10925.5723
1388,0.356858,0.223944,0.0196973,0.000341114,0.935935,0.026484,1552891.563,10267.73437
1389,0.356858,0.223944,0.0196973,0.000341114,0.926834,0.026484,1516975.503,11036.05495
1390,0.314748,0.223862,0.0189397,0.000335717,0.906892,0.026484,1507215.496,10641.60015
1391,0.314748,0.223862,0.0189397,0.000335717,0.918651,0.026484,1533647.516,11485.72184
1392,0.314748,0.223862,0.0189397,0.000335717,0.923673,0.026484,1568287.548,10434.7132
1393,0.409412,0.224071,0.0205813,0.000347598,0.959642,0.026484,1558523.565,10961.01096
1394,0.409412,0.224071,0.0205813,0.000347598,0.932845,0.026484,1584955.525,10840.62025
1395,0.409412,0.224071,0.0205813,0.000347598,0.945947,0.026484,1540131.54,10987.02898
1396,0.356861,0.223944,0.0196979,0.000341121,0.957047,0.026484,1530363.528,10326.07575
1397,0.356861,0.223944,0.0196979,0.000341121,0.946617,0.026484,1556795.539,10532.97316
1398,0.356861,0.223944,0.0196979,0.000341121,0.919696,0.02246,1520879.539,10841.47196
1399,0.314751,0.223862,0.0189403,0.000335724,0.956822,0.026484,1511119.518,10852.66652
1400,0.314751,0.223862,0.0189403,0.000335724,0.965345,0.026484,1537551.515,11957.04053
1401,0.314751,0.223862,0.0189403,0.000335724,0.952905,0.02246,1572191.542,11170.63693
1402,0.409415,0.224071,0.0205819,0.000347605,0.96095,0.026484,1562427.543,10636.06598
1403,0.409415,0.224071,0.0205819,0.000347605,0.925905,0.026484,1588859.508,11784.31726
1404,0.409415,0.224071,0.0205819,0.000347605,0.913619,0.026484,1498727.519,10095.12524
1405,0.356677,0.223943,0.0196723,0.000340792,0.9308,0.02246,1488959.538,10377.14497
1406,0.356677,0.223943,0.0196723,0.000340792,0.901156,0.026367,1515391.52,10201.91943
1407,0.356677,0.223943,0.0196723,0.000340792,0.934342,0.026484,1479475.525,10103.07832
1408,0.314567,0.223862,0.0189147,0.000335395,0.913008,0.026484,1469715.518,10056.0664
1409,0.314567,0.223862,0.0189147,0.000335395,0.90921,0.026484,1496147.519,11060.4068
1410,0.314567,0.223862,0.0189147,0.000335395,0.918114,0.026484,1530787.515,11983.05139
1411,0.409232,0.22407,0.0205562,0.000347276,0.913826,0.026484,1521023.538,11032.51348
1412,0.409232,0.22407,0.0205562,0.000347276,0.918293,0.026484,1547455.528,10318.97483
1413,0.409232,0.22407,0.0205562,0.000347276,0.890635,0.026484,1494823.503,11385.05074
1414,0.356665,0.223943,0.0196714,0.000340761,0.895493,0.026484,1485055.511,10843.68776
1415,0.356665,0.223943,0.0196714,0.000340761,0.898026,0.026484,1511487.519,11699.4517
1416,0.356665,0.223943,0.0196714,0.000340761,0.897009,0.026484,1475571.543,10823.04435
1417,0.314554,0.223862,0.0189138,0.000335364,0.874084,0.026484,1465811.527,11322.30648
1418,0.314554,0.223862,0.0189138,0.000335364,0.897317,0.026484,1492243.51,11776.5675
1419,0.314554,0.223862,0.0189138,0.000335364,0.920075,0.02246,1526883.512,10070.43704
1420,0.409219,0.22407,0.0205554,0.000347245,0.896567,0.026484,1517119.505,11705.44748
1421,0.409219,0.22407,0.0205554,0.000347245,0.900282,0.026484,1543551.541,11582.63775
1422,0.409219,0.22407,0.0205554,0.000347245,0.926371,0.026484,1502631.515,10419.30304
1423,0.356681,0.223943,0.0196729,0.000340799,0.913799,0.026484,1492863.529,11409.80878
1424,0.356681,0.223943,0.0196729,0.000340799,0.894164,0.026484,1519295.562,11901.31935
1425,0.356681,0.223943,0.0196729,0.000340799,0.915242,0.026484,1483379.517,10013.46096
1426,0.314571,0.223862,0.0189153,0.000335402,0.885591,0.026484,1473619.515,11732.31383
1427,0.314571,0.223862,0.0189153,0.000335402,0.924106,0.026484,1500051.499,11957.08432
1428,0.314571,0.223862,0.0189153,0.000335402,0.88163,0.026484,1534691.534,11080.05404
1429,0.409235,0.22407,0.0205568,0.000347283,0.936278,0.026484,1524927.55,11659.67814
1430,0.409235,0.22407,0.0205568,0.000347283,0.918361,0.026484,1551359.524,10136.33489
1431,0.409235,0.22407,0.0205568,0.000347283,0.934006,0.026484,1506535.488,11415.20713
1432,0.356684,0.223943,0.0196735,0.000340806,0.904233,0.02246,1496767.55,10173.86594
1433,0.356684,0.223943,0.0196735,0.000340806,0.881281,0.026484,1523199.539,11790.99659
1434,0.356684,0.223943,0.0196735,0.000340806,0.875887,0.026484,1487283.524,10803.74426
1435,0.314574,0.223862,0.0189159,0.000335409,0.917855,0.02246,1477523.503,11782.33781
1436,0.314574,0.223862,0.0189159,0.000335409,0.901163,0.026484,1503955.512,10972.99861
1437,0.314574,0.223862,0.0189159,0.000335409,0.92761,0.026484,1538595.533,11113.73564
1438,0.409238,0.22407,0.0205574,0.00034729,0.888662,0.026484,1528831.513,10798.1348
1439,0.409238,0.22407,0.0205574,0.00034729,0.886327,0.026484,1555263.52,11750.03477
1440,0.409238,0.22407,0.0205574,0.00034729,0.884159,0.026484,1475217.546,10868.28752
1441,0.35657,0.223943,0.0196568,0.000340616,0.905832,0.026484,1465449.509,11339.26132
1442,0.35657,0.223943,0.0196568,0.000340616,0.889948,0.026155,1491883.56,11865.64462
1443,0.35657,0.223943,0.0196568,0.000340616,0.907461,0.026484,1455967.524,11476.4258
1444,0.31446,0.223861,0.0188992,0.000335219,0.897993,0.026484,1446203.5,11923.88662
1445,0.31446,0.223861,0.0188992,0.000335219,0.898488,0.026484,1472637.519,11645.63208
1446,0.31446,0.223861,0.0188992,0.000335219,0.882931,0.026484,1507279.551,10718.68728
1447,0.409124,0.224069,0.0205408,0.0003471,0.924757,0.026484,1497515.498,10410.51219
1448,0.409124,0.224069,0.0205408,0.0003471,0.910943,0.026484,1523943.567,11776.53168
1449,0.409124,0.224069,0.0205408,0.0003471,0.909626,0.026484,1471313.545,11729.82423
1450,0.356557,0.223943,0.019656,0.000340586,0.907953,0.026484,1461545.525,11531.24277
1451,0.356557,0.223943,0.019656,0.000340586,0.894351,0.026484,1487979.505,11584.28679
1452,0.356557,0.223943,0.019656,0.000340586,0.921316,0.026484,1452063.498,10563.47632
1453,0.314447,0.223861,0.0188984,0.000335188,0.905693,0.026484,1442299.549,11797.41821
1454,0.314447,0.223861,0.0188984,0.000335188,0.936982,0.026484,1468733.537,10414.80853
1455,0.314447,0.223861,0.0188984,0.000335188,0.941995,0.026484,1503375.539,10692.26203
1456,0.409111,0.224069,0.0205399,0.000347069,0.889873,0.026484,1493611.533,11822.97303
1457,0.409111,0.224069,0.0205399,0.000347069,0.878271,0.026484,1520039.537,10186.20175
1458,0.409111,0.224069,0.0205399,0.000347069,0.892834,0.026484,1479121.505,11496.54825
1459,0.356573,0.223943,0.0196574,0.000340623,0.930239,0.026484,1469353.536,10101.355
1460,0.356573,0.223943,0.0196574,0.000340623,0.899677,0.026484,1495787.53,11430.60068
1461,0.356573,0.223943,0.0196574,0.000340623,0.934868,0.026484,1459871.516,10386.36283
1462,0.314463,0.223861,0.0188998,0.000335226,0.904177,0.026484,1450107.507,10510.72696
1463,0.314463,0.223861,0.0188998,0.000335226,0.894511,0.02246,1476541.534,10748.57062
1464,0.314463,0.223861,0.0188998,0.000335226,0.896643,0.026484,1511183.496,11674.66595
1465,0.409127,0.224069,0.0205414,0.000347107,0.920722,0.026484,1501419.512,10393.60413
1466,0.409127,0.224069,0.0205414,0.000347107,0.901353,0.026484,1527847.537,11015.95958
1467,0.409127,0.224069,0.0205414,0.000347107,0.909872,0.026484,1483025.518,11786.5668
1468,0.356576,0.223943,0.019658,0.00034063,0.890252,0.02246,1473257.54,11793.80786
1469,0.356576,0.223943,0.019658,0.00034063,0.880278,0.026484,1499691.533,11158.12861
1470,0.356576,0.223943,0.019658,0.00034063,0.911549,0.026484,1463775.537,11011.90118
1471,0.314466,0.223861,0.0189004,0.000335233,0.880758,0.026484,1454011.545,11547.04098
1472,0.314466,0.223861,0.0189004,0.000335233,0.893008,0.026484,1480445.51,11263.54412
1473,0.314466,0.223861,0.0189004,0.000335233,0.908448,0.026484,1515087.531,10630.94884
1474,0.40913,0.224069,0.020542,0.000347114,0.879921,0.026484,1505323.515,11064.45758
1475,0.40913,0.224069,0.020542,0.000347114,0.923138,0.024109,1531751.512,11964.51571
1476,0.40913,0.224069,0.020542,0.000347114,0.91979,0.026484,1522243.532,11222.40123
1477,0.356786,0.223944,0.0196877,0.000340967,0.910596,0.026484,1512475.502,11446.33062
1478,0.356786,0.223944,0.0196877,0.000340967,0.94441,0.026484,1538907.543,11642.95282
1479,0.356786,0.223944,0.0196877,0.000340967,0.908188,0.026484,1502991.535,11023.3878
1480,0.314675,0.223862,0.0189301,0.00033557,0.887052,0.025721,1493231.543,10516.68075
1481,0.314675,0.223862,0.0189301,0.00033557,0.901204,0.026484,1519663.504,10934.01244
1482,0.314675,0.223862,0.0189301,0.00033557,0.886796,0.026484,1554303.543,11612.98081
1483,0.40934,0.22407,0.0205717,0.000347451,0.930426,0.026484,1544539.513,10829.99622
1484,0.40934,0.22407,0.0205717,0.000347451,0.931438,0.026484,1570971.567,10955.93226
1485,0.40934,0.22407,0.0205717,0.000347451,0.930129,0.026484,1518339.502,11404.66296
1486,0.356773,0.223944,0.0196869,0.000340936,0.903081,0.026484,1508571.527,11132.32046
1487,0.356773,0.223944,0.0196869,0.000340936,0.931049,0.026484,1535003.495,11756.36115
1488,0.356773,0.223944,0.0196869,0.000340936,0.940894,0.026484,1499087.512,11845.56847
1489,0.314663,0.223862,0.0189293,0.000335539,0.882444,0.026484,1489327.501,11681.19862
1490,0.314663,0.223862,0.0189293,0.000335539,0.896593,0.026484,1515759.527,10563.13224
1491,0.314663,0.223862,0.0189293,0.000335539,0.949707,0.026484,1550399.529,11020.72867
1492,0.409327,0.22407,0.0205708,0.00034742,0.940814,0.026484,1540635.548,11917.79249
1493,0.409327,0.22407,0.0205708,0.00034742,0.902449,0.026484,1567067.503,10590.71736
1494,0.409327,0.22407,0.0205708,0.00034742,0.942863,0.026484,1526147.534,11988.19195
1495,0.356789,0.223944,0.0196883,0.000340974,0.909881,0.026484,1516379.545,11098.9777
1496,0.356789,0.223944,0.0196883,0.000340974,0.938968,0.026484,1542811.529,10115.15266
1497,0.356789,0.223944,0.0196883,0.000340974,0.876767,0.026484,1506895.482,11105.33103
1498,0.314679,0.223862,0.0189307,0.000335577,0.923944,0.026484,1497135.549,11861.14413
1499,0.314679,0.223862,0.0189307,0.000335577,0.918926,0.02246,1523567.564,11022.74243
1500,0.314679,0.223862,0.0189307,0.000335577,0.959042,0.02246,1558207.526,11315.1459
1501,0.409343,0.22407,0.0205723,0.000347458,0.89806,0.02246,1548443.522,11346.14981
1502,0.409343,0.22407,0.0205723,0.000347458,0.955091,0.026484,1574875.53,11213.74486
1503,0.409343,0.22407,0.0205723,0.000347458,0.927273,0.026484,1530051.549,11837.10219
1504,0.356792,0.223944,0.0196889,0.000340981,0.895775,0.026484,1520283.542,10769.88665
1505,0.356792,0.223944,0.0196889,0.000340981,0.933995,0.026484,1546715.521,10439.25043
1506,0.356792,0.223944,0.0196889,0.000340981,0.906658,0.026484,1510799.481,10617.12031
1507,0.314682,0.223862,0.0189313,0.000335584,0.926342,0.026484,1501039.499,10306.47358
1508,0.314682,0.223862,0.0189313,0.000335584,0.940683,0.026484,1527471.549,11193.76242
1509,0.314682,0.223862,0.0189313,0.000335584,0.924344,0.026484,1562111.541,11583.88912
1510,0.409346,0.22407,0.0205729,0.000347465,0.893186,0.026484,1552347.518,10875.94323
1511,0.409346,0.22407,0.0205729,0.000347465,0.922346,0.026484,1578779.509,10629.99641
1512,0.409346,0.22407,0.0205729,0.000347465,0.978366,0.026484,1528963.521,10901.37229
1513,0.35679,0.223943,0.0196893,0.000341042,0.976725,0.026484,1519195.541,11476.86974
1514,0.35679,0.223943,0.0196893,0.000341042,0.979675,0.026484,1545627.496,11234.14693
1515,0.35679,0.223943,0.0196893,0.000341042,0.975984,0.026484,1509711.501,10335.32729
1516,0.31468,0.223862,0.0189318,0.000335645,0.979675,0.026484,1499951.555,11576.65236
1517,0.31468,0.223862,0.0189318,0.000335645,0.979675,0.026484,1526383.517,10899.53543
1518,0.31468,0.223862,0.0189318,0.000335645,0.979675,0.026484,1561023.509,10912.54983
1519,0.409344,0.22407,0.0205733,0.000347526,0.979675,0.026484,1551259.545,11654.11703
1520,0.409344,0.22407,0.0205733,0.000347526,0.979675,0.026484,1577691.538,11112.83377
1521,0.409344,0.22407,0.0205733,0.000347526,0.979675,0.026484,1525059.505,10256.23372
1522,0.356777,0.223943,0.0196885,0.000341011,0.979675,0.025679,1515291.541,10604.52326
1523,0.356777,0.223943,0.0196885,0.000341011,0.979675,0.026484,1541723.515,10162.47719
1524,0.356777,0.223943,0.0196885,0.000341011,0.979675,0.026484,1505807.542,10872.52807
1525,0.314667,0.223862,0.0189309,0.000335614,0.979675,0.026484,1496047.525,11754.08115
1526,0.314667,0.223862,0.0189309,0.000335614,0.979675,0.026484,1522479.545,10250.51616
1527,0.314667,0.223862,0.0189309,0.000335614,0.979675,0.026484,1557119.529,10636.15503
1528,0.409332,0.22407,0.0205725,0.000347495,0.979675,0.026484,1547355.549,11857.77157
1529,0.409332,0.22407,0.0205725,0.000347495,0.979675,0.026484,1573787.537,11796.34234
1530,0.409332,0.22407,0.0205725,0.000347495,0.965782,0.026484,1532867.513,10890.9613
